missing_type	missing_rows_percentage	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_percentage
MAR	0.05	lin	ev	-0.12126655972232418	-0.6313940455825109	0.021170600960450217	-0.10710011718650911	-0.5716514704787429	0.020797571338542528	-0.10820906624018732	-0.5708000670435075	0.02001280918561189	-0.13225414391832696	-0.5930412451006286	0.02115839448405803	-0.10742141201159304	-0.5664088051337055	0.020276471959750023	-0.12063309581912922	-0.602011738074461	0.021030461742117323	0.020998999999999945
MAR	0.05	lin	mse	0.9943924365446853	0.16565893906633222	2.3444083939362557	1.0028024433027303	0.17325080365080633	2.262023244571253	1.003112521900611	0.1729204233106168	2.261882947127475	1.00930650802783	0.17380136080087683	2.2613043652555977	1.002995621308374	0.17305676857125493	2.261983652956752	1.006828001759134	0.1760632645333753	2.2656245529521915	0.020998999999999945
MAR	0.15	lin	ev	-0.14700920920490262	-0.6850421923453419	0.02126090995659827	-0.09581869415271527	-0.5443514955186995	0.01875706402446928	-0.09867435114443746	-0.5318645614671429	0.017911549350279644	-0.15551620727757778	-0.630170285999579	0.01793716282217428	-0.09774523519738451	-0.5310491094576397	0.01686298030987913	-0.1385251007670345	-0.6371770558280391	0.018660758450977845	0.06695300000000015
MAR	0.15	lin	mse	1.0058782289095738	0.1449736176450123	2.579677575407622	1.002202721016143	0.16312791280232122	2.2625677094168655	1.0030761911150934	0.16368589060775468	2.26280321692346	1.0145055295022	0.16818918757544052	2.2637145906004874	1.0031094900260324	0.16273362082692677	2.2627852531211863	1.014085330801073	0.17127129383011858	2.2646678035955703	0.06695300000000015
MAR	0.25	lin	ev	-0.19919941061988491	-0.9264168544933229	0.021740338761367838	-0.08695753261497496	-0.4729705033954165	0.019239947380289137	-0.09124507636980796	-0.4863487865021082	0.01723488436613474	-0.1274027858850787	-0.5896087070115691	0.018743549509407393	-0.0890880906637582	-0.4703645864258637	0.017573205728552605	-0.15525900426267783	-0.6068513707267549	0.0169108882462431	0.11268299999999974
MAR	0.25	lin	mse	1.004771926100017	0.1347024696518076	2.874299393039854	1.0013793623122054	0.16065906085475448	2.2655995918965632	1.002401898912241	0.1619251513206738	2.26568313730616	1.012514635520608	0.1708725422513871	2.2666695802611945	1.0025854607305862	0.16189247718715158	2.2657772360715716	1.0183356336969942	0.17177115443380855	2.2664891076106666	0.11268299999999974
MAR	0.35	lin	ev	-0.24892285778361356	-1.0733159718242316	0.0238219917632174	-0.07426739066904747	-0.38938361124950577	0.02048854773017329	-0.08058388010492666	-0.42200470121699046	0.019223206611188794	-0.13939746169070685	-0.6094016951691432	0.017297118067498646	-0.07655260138299395	-0.39110210305938603	0.016737112334993524	-0.18993706546448413	-0.662342986103796	0.01485241092673292	0.1589200000000005
MAR	0.35	lin	mse	0.9698634794400297	0.12298862781504152	3.157561393829148	1.0013850846703416	0.15951140175953485	2.265887491746635	1.0025139351772687	0.1641667826864914	2.264437040050147	1.018628103782862	0.17483285314001612	2.265454207665401	1.0030522709381253	0.15875442975624873	2.2673640296248694	1.0359667067866172	0.17296703286168727	2.273348747437693	0.1589200000000005
MAR	0.44999999999999996	lin	ev	-0.365561395838944	-1.5979400210268846	0.022389477936718447	-0.07183157575916438	-0.3959465786603021	0.017289624528398457	-0.07765370161140513	-0.42716360596934916	0.014575087230952135	-0.14746338515286075	-0.6684435028728531	0.013532661711134668	-0.07682199874136869	-0.3998011367076767	0.013320529078137355	-0.16282704290593172	-0.71561402614471	0.013156896618420663	0.2035869999999998
MAR	0.44999999999999996	lin	mse	1.0463698237786323	0.11346940459424097	3.1980618267833445	1.001199847954848	0.15658753531031547	2.266709004677417	1.0020416360145075	0.15726996962395456	2.2639839592992343	1.0197580684765077	0.1771003069930747	2.268708488180212	1.0031891531566135	0.16019716231104894	2.2673603986435693	1.0352013729452343	0.17567021730897758	2.2739515069677507	0.2035869999999998
MAR	0.5499999999999999	lin	ev	-0.533604797459637	-2.218693559170286	0.025031350499512935	-0.0572556987286484	-0.31736035950463426	0.015136006211696798	-0.06277480217369596	-0.32333505696477943	0.012657712012897704	-0.15451385040490836	-0.6621012298264513	0.013171263106209398	-0.06453076264863584	-0.32148082096037783	0.0110157480591179	-0.18765725288531374	-0.6887161260024228	0.012731329718989033	0.2497560000000003
MAR	0.5499999999999999	lin	mse	1.0350830930805963	0.07804015460683869	3.5200567507459315	0.998699676895506	0.14899939038584914	2.2629059233378515	0.9991766669299774	0.15030068805199231	2.2640682352438173	1.0242014414185054	0.1739205434630289	2.279214163495939	1.0018089283292935	0.14665657937165172	2.2663349245211983	1.032701029689339	0.17743604308677896	2.2750247500127285	0.2497560000000003
MAR	0.65	lin	ev	-0.8811831184741881	-3.337494516539835	0.025491549731764315	-0.04470174352341259	-0.24693301787757685	0.011641969393282223	-0.04999480522667094	-0.25935394449959714	0.010141496819354686	-0.13652018168963248	-0.5574461347930839	0.00933520656202954	-0.060059476496750544	-0.2787639233229397	0.007734995738812311	-0.1715106398149766	-0.6980448954732356	0.008937672258886186	0.2949800000000001
MAR	0.65	lin	mse	1.0895672448867006	0.06731907208648474	4.353200211722393	0.9977764422744704	0.14536227082788086	2.2645219518248014	0.9976555365284171	0.14807646684551917	2.260843960509659	1.0229324866535368	0.17461545293020894	2.27795230932849	1.0045180192367043	0.15106271400816665	2.262914369136676	1.0319409704679354	0.17143877056858914	2.273569747956748	0.2949800000000001
MAR	0.75	lin	ev	-3.6324386680868774	-8.813489263289705	0.03175440708483569	-0.03056242155239365	-0.17950231476121456	0.007792974457770772	-0.036537041787600255	-0.19817269647333588	0.010021429927697115	-0.18829783000255113	-0.6830445721717272	0.008848547063900017	-0.053952800993450296	-0.24847500149501006	0.007671901134861999	-0.1900151130509275	-0.679912492793444	0.00951442552031338	0.33983800000000053
MAR	0.75	lin	mse	1.1508975695335253	0.05093478322534577	5.653362912130592	0.9954516486408879	0.13726182934155556	2.2660649250718405	0.9944285243727928	0.14276942907325388	2.26068877055875	1.0340410637771607	0.1732278089491576	2.279255992029453	0.9998369305227192	0.14178028226531325	2.266498226384775	1.037779513273422	0.17649696502795276	2.273015793231104	0.33983800000000053
MAR	0.85	lin	ev	-6.167094966336488	-27.255753123249473	0.052421147891871966	-0.028292923653572628	-0.14268632585794355	0.004778790521381468	-0.03368353365751061	-0.16245310419084394	0.011965556537572315	-0.17458791388942085	-0.581656154200742	0.00729904580754197	-0.08868470784302702	-0.2832590550665103	0.010836093229382074	-0.15361657294931746	-0.5546928260772389	0.008254320582983204	0.3853329999999995
MAR	0.85	lin	mse	1.1867317364166072	0.03635216986948085	7.661987561550144	0.9954296787127066	0.13704083679022033	2.2669477540258804	0.9935937635864164	0.14006216675506536	2.2573520424979545	1.0482170568021731	0.17499563764158277	2.2784289042130346	1.0036449111845256	0.14717655386640827	2.262869913335537	1.0288998364015285	0.16945659616267178	2.2724710308897413	0.3853329999999995
MAR	0.95	lin	ev	-652.6924724185659	-1019.5318525318468	0.05043331949593975	-0.007165078010519899	-0.027199618540773383	0.001691724088002356	-0.009347276325744518	-0.08392448407898308	0.013665545525930368	-0.1759707452711607	-0.7154669056257338	0.005960703076494667	-0.078233379354768	-0.335931837071319	0.03419132526021803	-0.12687185221839248	-0.5103134752879906	0.02451564867194654	0.43084899999999937
MAR	0.95	lin	mse	3.2104909014764527	0.013223104379149773	11.2547882218187	0.9907223791040053	0.13117589035219343	2.264986485118727	0.9869871191591528	0.13440202087877937	2.256609605017841	1.0400557217728736	0.17784800499054232	2.28168216636185	1.0000397078829497	0.14417377695200442	2.2571959176995207	1.0138506378715608	0.16038688094567344	2.2698075772405732	0.43084899999999937
MCAR	0.05	lin	ev	-0.12177402032572038	-0.6128366705718151	0.020157167898452368	-0.11030625377636652	-0.5754565308788173	0.020510238363151582	-0.10999814991179122	-0.575719986137617	0.021401908916770407	-0.11436444018736933	-0.592549260735405	0.021000454328776355	-0.10991613749853991	-0.5772918358460591	0.020936644837384253	-0.1139915871059138	-0.5996200520214575	0.021347017010650934	0.020984999999999965
MCAR	0.05	lin	mse	0.9993591082165969	0.1658169191736054	2.3542762623856768	1.0036479384743062	0.17523233748145062	2.2563670620462726	1.0035028882244665	0.17538040754834952	2.2562224455368263	1.004004870702869	0.1751495314416245	2.2581264179764906	1.0033291506290405	0.17534864053994073	2.2564653357260456	1.0045101022555711	0.17557888526631188	2.2586187604202737	0.020984999999999965
MCAR	0.15	lin	ev	-0.15442148495419716	-0.7192466852520267	0.021690121486455737	-0.11307575201542354	-0.5744766217066469	0.02166042348445692	-0.11246971206408601	-0.5689578923436764	0.021976951576246434	-0.11556577379247013	-0.5650540127247635	0.021765421555232214	-0.11517529910236128	-0.5719146954476024	0.021156375014092486	-0.12163457865522065	-0.6175701962780125	0.021848612926156138	0.06682600000000015
MCAR	0.15	lin	mse	1.0222202602458161	0.15335096970051443	2.608683426936453	1.0050163852467877	0.1695887110143463	2.2617158242562447	1.0048490374988435	0.16939005676469274	2.260572350822235	1.0067884236997968	0.17184196513998304	2.263235232827858	1.0047984930131575	0.17228303785574967	2.2608359128946343	1.0068145322796689	0.17279872195622914	2.2582773802770904	0.06682600000000015
MCAR	0.25	lin	ev	-0.1809854669268727	-0.8759773250464392	0.02469672376092514	-0.11672760997064398	-0.5980269494390902	0.020629345408559555	-0.11489596199332616	-0.5879236580402268	0.021726875926738803	-0.1180856457106543	-0.5700830426133899	0.01947147004643854	-0.11668085608190888	-0.6177496431487944	0.01992585495001288	-0.13176986847592456	-0.600727211284261	0.02016150510505055	0.11288299999999979
