missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.05	lin	ev	0.03069749260844714	0.02110051810272337	0.03745004459840115	0.02905614559481741	0.019209762052736862	0.03656288040694003	0.02915315184938276	0.019347080870311895	0.03646333476090116	0.02644778522055213	0.01785959820315891	0.035412159510105456	0.029062486279164745	0.019205318886966694	0.03645311316616623	0.027343703054434686	0.018687880842884502	0.03557118985248839	0.02140799999999998
MAR	0.05	lin	mse	3766.181991398536	2211.0189036765355	6098.945665929425	3808.1295567941697	2273.9753917398334	5978.49198676951	3807.7816470495745	2274.7343661850086	5978.378019052034	3818.1143286122247	2278.2991847088388	5986.542276934063	3808.1902270819473	2273.9503155280036	5979.009418884344	3814.9176141326307	2279.392459419528	5984.982340655317	0.02140799999999998
MAR	0.07631578947368421	lin	ev	0.031343154681957086	0.0208639586993844	0.03905687182869835	0.028199418962416758	0.017505419129509453	0.036188997760908864	0.0284219580933585	0.017997669094168084	0.03637604028577296	0.022683982858617474	0.015579121040211946	0.034095587491406676	0.028191929322815452	0.017379122150665255	0.03613168717833867	0.02503058054990074	0.016050085941632153	0.034978072361180446	0.033706
MAR	0.07631578947368421	lin	mse	3697.4803182509827	2206.4467584722206	6159.5241061987135	3811.7877200409184	2272.490258024523	5979.336809381997	3811.1089547186593	2274.2253908307393	5978.439276040193	3833.996228741169	2278.3622358313096	5992.01218516008	3811.9338013192228	2272.048743501487	5980.68704247841	3824.3397940148166	2280.4128026689978	5988.978584480502	0.033706
MAR	0.10263157894736842	lin	ev	0.03161392422603394	0.020896583888550452	0.039877414704637515	0.027820843014600125	0.01670939736751967	0.036431204839677545	0.028008809714769232	0.0169525407183784	0.03636100062821174	0.0215294926375127	0.014208655208213877	0.0342616306683973	0.02780946609845696	0.01679383974526949	0.036182899520382034	0.023490122045595207	0.014894167654395996	0.035152975874133324	0.045276000000000004
MAR	0.10263157894736842	lin	mse	3675.902254542468	2212.945808910416	6177.3891984108695	3814.0207462737885	2278.990883956341	5985.300245689154	3813.380870426783	2278.5997442211474	5989.224294179959	3840.274965998059	2286.5303596236026	6022.038015333888	3814.2193980241414	2278.134907539729	5985.767353569424	3830.947381988943	2279.175108507697	6009.6419089357305	0.045276000000000004
MAR	0.12894736842105264	lin	ev	0.032754843405192	0.021721205850601083	0.040984162983039835	0.027096330763341777	0.01582341971063292	0.03599024126592312	0.027334984605924564	0.016495425425232635	0.03550075825437743	0.018713688694781735	0.01114965248025343	0.03298950937396583	0.02709105021975089	0.015923317932977354	0.03565451612827991	0.021701050754656215	0.012736459163997182	0.033936435268109716	0.05787799999999999
MAR	0.12894736842105264	lin	mse	3547.3440527393445	2158.4481709622764	5146.648445410202	3818.335899271445	2263.4362506367825	6001.385207282202	3817.5342195902504	2265.725064201839	6004.360572478553	3852.117246955261	2270.6880565095867	6029.354471937511	3818.522962234914	2263.8308872893294	6003.433497862123	3841.837787077511	2262.401320740303	6027.447593766752	0.05787799999999999
MAR	0.15526315789473683	lin	ev	0.03270407662227321	0.021468199524190323	0.04085993172757735	0.026394439860443295	0.015288333849370617	0.03591006505249175	0.026822476723596403	0.016197918478130346	0.035331878075431755	0.017352003245875644	0.009879324219990382	0.032029207250895614	0.026392437684119165	0.015268647208308561	0.03548219172847414	0.02085117658643322	0.011700850087813047	0.03303339332301394	0.07096000000000018
MAR	0.15526315789473683	lin	mse	3628.929202741534	1072.434294625428	5223.541617385418	3819.6682366732293	2264.19721899889	5986.523770066649	3818.3844439010345	2265.9579909969357	5985.143933798166	3855.0991536982515	2290.130480114897	6044.321130078561	3819.895473271772	2264.401234933919	5988.537108701605	3841.4974261067937	2279.0836863851077	6021.0591895770185	0.07096000000000018
