missing_type	missing_rows_percentage	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_percentage
MAR	0.05	lin	ev	-0.0036221616687518833	-0.16370538581117874	0.08272780714850997	-0.002726056041962031	-0.15700665316747453	0.0801303488128772	-0.002582179786567283	-0.15783870596813487	0.08015618361202934	-0.0020593616799821257	-0.15370356868035653	0.07973612993433102	-0.003274032493651485	-0.1565644518160978	0.07997832789631072	-0.002567799051553532	-0.15211065808979102	0.08029942301696327	0.012882999999999999
MAR	0.05	lin	mse	1.0476149452105836	0.7956804649307611	1.378213219556966	1.0315284098893471	0.7817419887554452	1.3472698079681706	1.0313585514451118	0.7819206292852795	1.346866413538382	1.030902123865703	0.7810624560724954	1.3492605523586163	1.0320124479778081	0.7800936769712759	1.347268372840006	1.0314405912723787	0.7793393034905461	1.3479854699501035	0.012882999999999999
MAR	0.15	lin	ev	-0.0053443381519211715	-0.16903794932093968	0.0834656287896962	-0.0034733373599524606	-0.15000466842759927	0.07950661816371166	-0.0030886791905680856	-0.15043766655427976	0.0801264147382396	-0.0030442486299470115	-0.14882091027756428	0.08069213324035887	-0.003955860502749202	-0.15199169873353155	0.07894475123105145	-0.0027730572975764875	-0.1487662009865006	0.07826506407336146	0.04573999999999976
MAR	0.15	lin	mse	1.0892857543681576	0.8236512816776995	1.4272531774460497	1.0322341045455337	0.7868305102637765	1.343077143317236	1.0317843616279851	0.7860116546406327	1.34027548139639	1.0319937293133676	0.7858148858956528	1.3389993811031176	1.032736961258344	0.7825046671627509	1.3427744448030796	1.0318740768553827	0.783341011594644	1.3341595094073726	0.04573999999999976
MAR	0.25	lin	ev	-0.008116105079797585	-0.1925081483330319	0.09400978902262874	-0.00407606938397212	-0.1574473299212471	0.08392907745950584	-0.003345425280229489	-0.16010911770432024	0.08549979298716011	-0.0028021972091488577	-0.15059137959567515	0.08208755734267982	-0.005650064207834165	-0.15276544234975947	0.08532673432121818	-0.005570508069494114	-0.15803495859350486	0.08170342938118157	0.07839400000000035
MAR	0.25	lin	mse	1.1382731575833513	0.8569559589762753	1.4892711128922447	1.03252666235806	0.782938498416678	1.3535316615797142	1.0316963175095242	0.781819658234366	1.3517034556462535	1.0316219213416253	0.7910493088639097	1.336105574727356	1.0342917629238586	0.7833007211221884	1.3521001320565507	1.0343295398854464	0.7866526219288748	1.3490174163328663	0.07839400000000035
MAR	0.35	lin	ev	-0.012595077631381426	-0.19203244250840995	0.09774085933187095	-0.005535661769969984	-0.15785308902167722	0.0903157089672483	-0.0045109506826835144	-0.1567881856939998	0.0930926844904853	-0.005400365171465923	-0.1450058844364257	0.08510162367666364	-0.007669132086023397	-0.16352984094074277	0.08707603536813512	-0.005488400369924733	-0.15362133551107154	0.08333072058354304	0.115703
MAR	0.35	lin	mse	1.2040400772399635	0.905249024691868	1.587536869325879	1.034589847989174	0.7802734321551082	1.3575821302504973	1.0334418322545427	0.7800527963578594	1.3540731827945973	1.0340414426334572	0.7818327969841197	1.3396943957618161	1.0367169348230385	0.7818874753473901	1.3587414902241053	1.0347871339236185	0.7885071706875082	1.340030920231324	0.115703
MAR	0.44999999999999996	lin	ev	-0.021696051352780795	-0.2439596474785343	0.10517024161452541	-0.010572691088010332	-0.18351920556958848	0.09176077057479672	-0.009174235492135328	-0.185386321567244	0.09466281660297117	-0.010343232839428868	-0.16980603674357655	0.08459242691215625	-0.013423684497816977	-0.19132120648784387	0.08680371701533264	-0.011152146631630501	-0.17264731559468674	0.0842295794766973	0.1501410000000002
MAR	0.44999999999999996	lin	mse	1.269404327764052	0.954664296548907	1.6655187494246237	1.03893110195692	0.7852644610370803	1.3470190768652293	1.0373337956100708	0.7821116882502019	1.346587181345031	1.0388554055944734	0.782948025072942	1.3387413211242871	1.0418129568406818	0.787726150699495	1.3534129366477363	1.0395482838641517	0.7928537102426535	1.342260360657558	0.1501410000000002
